code,name,population,growth
101,Capital Region,238522.0,1.231644172820645
102,Central Coast,348379.0,0.37802499229255826
103,Central West,213471.0,0.1487187667132739
104,Coffs Harbour — Grafton,146115.0,1.3638665547454298
105,Far West & Orana,117178.0,-0.0008533952329359273
106,Hunter Valley exc Newcastle,292906.0,2.0027511274398835
107,Illawarra,313990.0,0.5701290797860414
108,Mid North Coast,228870.0,1.0713465580894255
109,Murray,123332.0,0.9246984501072086
110,New England & North West,186942.0,-0.14475490484100462
111,Newcastle & Lake Macquarie,391095.0,1.079295666534863
112,Richmond — Tweed,256677.0,0.6927908171871833
113,Riverina,164231.0,0.3991979361527731
114,Southern Highlands & Shoalhaven,160722.0,1.271549551366058
115,Sydney — Baulkham Hills & Hawkesbury,265266.0,2.2463941288477507
116,Sydney — Blacktown,403958.0,2.254904442475647
117,Sydney — City & Inner South,335429.0,-3.6178955232457954
118,Sydney — Eastern Suburbs,263656.0,-4.207994535638249
119,Sydney — Inner South West,607186.0,-1.245840421829203
120,Sydney — Inner West,306292.0,-2.0492484809721767
121,Sydney — North Sydney & Hornsby,426070.0,-1.849125886610592
122,Sydney — Northern Beaches,264481.0,-1.1858549251835382
123,Sydney — Outer South West,298999.0,1.457738808223863
124,Sydney — Outer West & Blue Mountains,334001.0,0.7602245679239505
125,Sydney — Parramatta,496672.0,-1.0938635707387068
126,Sydney — Ryde,202922.0,-0.7415451139220708
127,Sydney — South West,476152.0,1.595131818143014
128,Sydney — Sutherland,230301.0,0.4343559887486137
201,Ballarat,173266.0,1.5531954799080872
202,Bendigo,167196.0,1.2554277720244977
203,Geelong,327419.0,2.4045213007184207
204,Hume,184129.0,1.2766214908034756
205,Latrobe — Gippsland,299758.0,1.853185821463521
206,Melbourne — Inner,627671.0,-6.369188266743042
207,Melbourne — Inner East,377713.0,-3.4147601306170006
208,Melbourne — Inner South,427156.0,-2.43414425793661
209,Melbourne — North East,546251.0,-0.9091849081110159
210,Melbourne — North West,428954.0,0.29601017564204746
211,Melbourne — Outer East,522777.0,-1.4608116080802702
212,Melbourne — South East,870480.0,-0.5163440373577965
213,Melbourne — West,863956.0,0.551431650640466
214,Mornington Peninsula,311199.0,-0.22379182871268277
215,North West,155140.0,-0.276402905444495
216,Shepparton,137375.0,0.34990065451145913
217,Warrnambool & South West,127600.0,0.2655938143357739
801,Australian Capital Territory,453558.0,0.6493103019758806
