code,name,gay,lesbian,same-sex
117,Sydney - City and Inner South,0.07246245017354007,0.02500795707725185,0.09747040725079192
206,Melbourne - Inner,0.03334470620542736,0.018931671229684862,0.05227637743511222
305,Brisbane Inner City,0.023679417122040074,0.013042581709454583,0.03672199883149466
120,Sydney - Inner West,0.012884860289160237,0.013798786425949509,0.026683646715109748
118,Sydney - Eastern Suburbs,0.016648456452897274,0.008703864886386786,0.02535232133928406
503,Perth - Inner,0.014622237881914734,0.008305229778023858,0.02292746765993859
801,Australian Capital Territory,0.009187892903314945,0.010204383740094148,0.019392276643409093
302,Brisbane - North,0.009215482009776425,0.009936693645324145,0.01915217565510057
201,Ballarat,0.009552675019619516,0.008253727708169838,0.017806402727789356
404,Adelaide - West,0.007156119449172211,0.01026999845273093,0.01742611790190314
303,Brisbane - South,0.007912288041739473,0.008687519996062314,0.016599808037801787
601,Hobart,0.006620830150241915,0.009402362343538815,0.01602319249378073
208,Melbourne - Inner South,0.008335977996403258,0.006929017243203216,0.015264995239606474
124,Sydney - Outer West and Blue Mountains,0.006052339953968118,0.009007473077032365,0.015059813031000483
504,Perth - North East,0.006725716363155634,0.007783322867435635,0.01450903923059127
202,Bendigo,0.006451074715680004,0.007924811611934488,0.014375886327614492
111,Newcastle and Lake Macquarie,0.005659801319837486,0.008008266597778351,0.013668067917615837
310,Ipswich,0.005118699650673701,0.008440864047907606,0.013559563698581308
213,Melbourne - West,0.006967587246070764,0.006483650641765928,0.013451237887836693
603,South East,0.00738327904451683,0.005971769815418024,0.013355048859934854
401,Adelaide - Central and Hills,0.007329887904253339,0.005898269172953859,0.013228157077207198
112,Richmond - Tweed,0.006263434882514269,0.006930546290119339,0.01319398117263361
114,Southern Highlands and Shoalhaven,0.006484595721781246,0.006699852011300955,0.013184447733082201
309,Gold Coast,0.0066205236232320195,0.006405571557542668,0.013026095180774688
102,Central Coast,0.005117530857650443,0.00787516406591804,0.012992694923568485
306,Cairns,0.006615835321964185,0.005994994470636168,0.012610829792600354
203,Geelong,0.004232072470783487,0.008132217688956504,0.01236429015973999
209,Melbourne - North East,0.005492024660750495,0.006838350586554801,0.012330375247305295
701,Darwin,0.004849251528568416,0.007414435308173448,0.012263686836741864
121,Sydney - North Sydney and Hornsby,0.007735652720240315,0.004525553177704042,0.012261205897944358
126,Sydney - Ryde,0.006088245866283249,0.006133177570093458,0.012221423436376708
304,Brisbane - West,0.005666431513551646,0.006485674623944656,0.012152106137496302
119,Sydney - Inner South West,0.006811090739489852,0.00529126057447972,0.012102351313969572
702,Northern Territory - Outback,0.004122178672793621,0.0077037437491552915,0.011825922421948912
314,Moreton Bay - South,0.004796068796068796,0.006958230958230958,0.011754299754299754
403,Adelaide - South,0.0041115720072499905,0.007395963847360931,0.011507535854610921
