occupation,category,males,females,people,per cent
sales assistants,salespersons & personal service workers,122555,248891,371446,0.0560468562497708
miscellaneous labourers & related workers,labourers & related workers,200444,129986,330430,0.0498580216521696
numerical clerks,clerks,65183,190892,256075,0.0386387219519394
specialist managers,managers & administrators,188731,64096,252827,0.0381486367468241
stenographers & typists,clerks,4369,224123,228492,0.034476769916011
school teachers,professionals,69325,152288,221613,0.0334388092860886
farmers & farm managers,managers & administrators,146855,65634,212489,0.0320621044180246
road & rail transport drivers,plant & machine operators & drivers,197991,14153,212144,0.0320100479538113
business professionals,professionals,136647,70210,206857,0.0312123015007803
building tradespersons,tradespersons,193851,3440,197291,0.0297689040032025
cleaners,labourers & related workers,61530,109930,171460,0.0258713082724964
managing supervisors sales/service,managers & administrators,102101,62970,165071,0.0249072829105871
trades assistants & factory hands,labourers & related workers,102919,61606,164525,0.0248248978976582
miscellaneous para-professionals,para-professionals,102208,61082,163290,0.0246385508446048
"receptionists, telephonists & messengers",clerks,18435,144177,162612,0.024536248575803
clerks nfd,clerks,47854,110616,158470,0.0239112692286394
machine operators,plant & machine operators & drivers,92773,59418,152191,0.0229638415799574
miscellaneous salespersons,salespersons & personal service workers,53099,94281,147380,0.0222379179587106
registered nurses,para-professionals,10739,128646,139385,0.0210315659836808
personal service workers,salespersons & personal service workers,15194,123329,138523,0.0209015002672986
electrical & electronic tradespersons,tradespersons,135314,2894,138208,0.0208539704521474
miscellaneous tradespersons,tradespersons,78411,52655,131066,0.0197763261987812
"tellers, cashiers & ticket salespersons",salespersons & personal service workers,23849,103143,126992,0.0191616072561581
vehicle tradespersons,tradespersons,115349,1329,116678,0.0176053453086337
sales representatives,salespersons & personal service workers,81697,26465,108162,0.0163203805282268
managers & administrators nfd,managers & administrators,76872,29127,105999,0.0159940091308547
food tradespersons,tradespersons,71035,31586,102621,0.0154843084464706
metal fitting & machining tradespersons,tradespersons,94850,1050,95900,0.0144701881682749
health diagnosis & treatment practitioners,professionals,49662,37715,87377,0.0131841671697534
other metal tradespersons,tradespersons,82425,1665,84090,0.0126881973208575
other teachers & instructors,professionals,42853,41205,84058,0.0126833688951913
building professionals,professionals,78199,3812,82011,0.0123745005408591
engineering & building associates & technicians,para-professionals,75762,6248,82010,0.0123743496525571
material recording & despatch clerks,clerks,53761,24527,78288,0.0118127433922618
agricultural labourers & related workers,labourers & related workers,56726,19452,76178,0.0114943690748993
mobile plant operators (except transport ),plant & machine operators & drivers,74862,1305,76167,0.0114927093035766
miscellaneous clerks,clerks,23786,52098,75884,0.0114500079140914
construction & mining labourers,labourers & related workers,73638,1558,75196,0.011346196762269
data processing & business machine operators,clerks,16632,55791,72423,0.0109277835006358
"investment, insurance & real estate salespersons",salespersons & personal service workers,52402,18832,71234,0.0107483773094775
managing supervisors other businesses,managers & administrators,55975,9025,65000,0.00980773963438859
labourers & related workers nfd,labourers & related workers,46371,16387,62758,0.00946944806115322
general managers,managers & administrators,49753,8250,58003,0.00875197418482218
artists & related professionals,professionals,34682,22760,57442,0.0086673258473623
social professionals,professionals,36070,20154,56224,0.00848354389544407
miscellaneous professionals,professionals,18914,29365,48279,0.00728473633551764
stationary plant operators,plant & machine operators & drivers,46674,1036,47710,0.00719888089164123
amenity horticultural tradespersons,tradespersons,38871,5613,44484,0.00671211522917142
police,para-professionals,31850,4937,36787,0.00555072796815774
"filing, sorting & copying clerks",clerks,12758,23566,36324,0.00548086668430048
printing tradespersons,tradespersons,26097,6108,32205,0.00485935776808438
medical & science tech. officers & technicians,para-professionals,14635,16348,30983,0.00467497226295787
natural scientists,professionals,20790,8483,29273,0.00441695326642242
salespersons & personal service workers nfd,salespersons & personal service workers,12615,7839,20454,0.00308626933048899
professionals nfd,professionals,9681,7899,17580,0.00265261635034694
air & sea transport technical workers,para-professionals,14984,655,15639,0.00235974215603389
tradespersons nfd,tradespersons,13639,530,14169,0.00213793635199465
plant & machine operators& drivers nfd,plant & machine operators & drivers,12131,908,13039,0.00196743257065835
para-professionals nfd,para-professionals,10815,1881,12696,0.00191567788304919
marine construction tradespersons,tradespersons,2824,39,2863,0.000431993208819301
legislators & government appointed officials,managers & administrators,1990,404,2394,0.000361226595149635
